# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
3.133344683182256452e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.043409319108392741e-01
4.431967316984168903e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000665251743043438e-01
6.974418404360975821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.057252073465335895e+00
7.091566692925584947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.786733860636886995e+00
6.388183333527281960e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.602858008235690579e-01
3.506975523724958910e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.205423676757837681e-01
7.437618167471634623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.884626644834163978e-01
3.960197746638950411e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.089281936015870977e+00
2.383356066979269716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.031782050425546160e+00
5.102125377470345668e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.624375979037406159e+00
4.192218487693889495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.776791474457639630e+00
6.090205675683793007e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.516099585978003539e+00
7.488200089554618577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.701106620548393344e+00
6.148469368296135551e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.579209584079599660e-01
9.484898542178237246e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.514329052131883291e+00
8.472819479786678487e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.131052362161143465e-01
5.224982005617454517e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.380070364159202034e+00
2.874226497526255475e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.184003317905969049e-01
5.241460007139686628e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.512620507455414764e-01
9.275170101137936163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.580821046293271692e+00
8.509602600460223210e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.976198353687004916e-01
8.824671024049840495e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.951877386896926581e-01
1.463508432682955052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.632263406285541563e-01
8.311508967552340144e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.362120650464531790e-01
3.561821568398967353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.667952195987519426e+00
8.966228434565882699e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.455098057497582698e+00
9.559979256406860859e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.578154024041276804e-01
4.616329082605026279e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.776574494198537968e+00
6.665055484080809611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.608774789350060630e-01
8.261958233748951663e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200338971409352862e-01
9.026076488139201937e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017156187917001853e-01
1.280975083147286586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.498225377967825400e+00
8.756521042419652678e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.654322176412162393e-01
4.683489492787602515e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.714519442393779070e-01
8.970180000570946444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543938988232685494e+00
8.107263727403305476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.189544721966475205e+00
7.170883156456758778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.496097399890493508e-04
6.979568425140219023e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.276213634990894130e-01
9.155673881172159412e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.210003229483509579e-01
9.453802447411252530e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.765154520200733490e-01
4.940344459293414259e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.056378089743471138e+00
5.843961729799250771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548782877025377314e+00
2.331921922309660999e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.747552551719003922e-02
2.748963832606143853e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.591467303129065369e-02
8.480884723783352896e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.827749223887731700e-02
6.769546728943387492e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.870243620536084395e-01
7.902026766835545946e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270003122631553572e+00
7.693105144627432335e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.607388888762063983e+00
